s_id,r_id,o_id,confidence,source
14217,2,3,1.0,extracted
14217,4,17,1.0,extracted
14217,2,27,1.0,extracted
14217,4,318,1.0,extracted
14217,2,7,1.0,extracted
14219,0,14220,1.0,extracted
14219,1,2,1.0,extracted
14219,2,3,1.0,extracted
14219,4,17,1.0,extracted
14219,2,27,1.0,extracted
14219,4,318,1.0,extracted
14219,2,7,1.0,extracted
14221,0,14222,1.0,extracted
14221,1,2,1.0,extracted
14221,2,3,1.0,extracted
14221,3,4,1.0,extracted
14221,4,40,1.0,extracted
14221,2,6,1.0,extracted
14221,2,7,1.0,extracted
14223,0,14224,1.0,extracted
14223,1,2,1.0,extracted
14223,2,3,1.0,extracted
14223,3,4,1.0,extracted
14223,4,40,1.0,extracted
14223,2,6,1.0,extracted
14223,2,7,1.0,extracted
14225,0,14226,1.0,extracted
14225,1,2,1.0,extracted
14225,3,4,1.0,extracted
14227,0,14228,1.0,extracted
14227,1,2,1.0,extracted
14227,3,4,1.0,extracted
14229,0,14230,1.0,extracted
14229,1,2,1.0,extracted
14229,2,6,1.0,extracted
14229,2,7,1.0,extracted
14229,2,19,1.0,extracted
14229,3,8,1.0,extracted
14231,0,14232,1.0,extracted
14231,1,2,1.0,extracted
14231,2,6,1.0,extracted
14231,2,7,1.0,extracted
14231,2,19,1.0,extracted
14231,3,8,1.0,extracted
14233,0,14234,1.0,extracted
14233,1,2,1.0,extracted
14233,2,3,1.0,extracted
14233,2,71,1.0,extracted
14233,2,5,1.0,extracted
14233,2,6,1.0,extracted
14233,4,28,1.0,extracted
14233,2,7,1.0,extracted
14233,2,19,1.0,extracted
14235,0,14236,1.0,extracted
14235,1,2,1.0,extracted
14235,2,3,1.0,extracted
14235,2,71,1.0,extracted
14235,2,5,1.0,extracted
14235,2,6,1.0,extracted
14235,4,28,1.0,extracted
14235,2,7,1.0,extracted
14235,2,19,1.0,extracted
14237,0,14238,1.0,extracted
14237,1,2,1.0,extracted
14237,3,4,1.0,extracted
14237,2,5,1.0,extracted
14237,2,6,1.0,extracted
14239,0,14240,1.0,extracted
14239,1,2,1.0,extracted
14239,2,3,1.0,extracted
14239,4,17,1.0,extracted
14239,4,95,1.0,extracted
14239,2,27,1.0,extracted
14239,3,4,1.0,extracted
14239,2,6,1.0,extracted
14239,2,7,1.0,extracted
14241,0,14242,1.0,extracted
14241,1,2,1.0,extracted
14241,2,3,1.0,extracted
14241,4,17,1.0,extracted
14241,4,95,1.0,extracted
14241,2,27,1.0,extracted
14241,3,4,1.0,extracted
14241,2,6,1.0,extracted
14241,2,7,1.0,extracted
14243,0,14244,1.0,extracted
14243,1,2,1.0,extracted
14243,2,3,1.0,extracted
14243,2,5,1.0,extracted
14243,2,6,1.0,extracted
14243,2,7,1.0,extracted
14245,0,14246,1.0,extracted
14245,1,2,1.0,extracted
14245,2,3,1.0,extracted
14245,2,5,1.0,extracted
14245,2,6,1.0,extracted
14245,2,7,1.0,extracted
14247,0,14248,1.0,extracted
14247,4,17,1.0,extracted
14247,3,4,1.0,extracted
14247,2,6,1.0,extracted
14249,0,14250,1.0,extracted
14249,4,17,1.0,extracted
14249,3,4,1.0,extracted
14249,2,6,1.0,extracted
14251,0,14252,1.0,extracted
14251,1,2,1.0,extracted
14251,2,3,1.0,extracted
14251,2,18,1.0,extracted
14251,4,40,1.0,extracted
14251,2,7,1.0,extracted
14251,2,41,1.0,extracted
14253,0,14254,1.0,extracted
14253,1,2,1.0,extracted
14253,2,3,1.0,extracted
14253,2,18,1.0,extracted
14253,4,40,1.0,extracted
14253,2,7,1.0,extracted
14253,2,41,1.0,extracted
14255,0,14256,1.0,extracted
14255,1,2,1.0,extracted
14255,2,27,1.0,extracted
14255,3,4,1.0,extracted
14255,3,8,1.0,extracted
14257,0,14258,1.0,extracted
14257,1,2,1.0,extracted
14257,2,27,1.0,extracted
14257,3,4,1.0,extracted
14257,3,8,1.0,extracted
14259,0,14260,1.0,extracted
14259,1,2,1.0,extracted
14259,2,3,1.0,extracted
14259,4,17,1.0,extracted
14259,2,18,1.0,extracted
14259,2,6,1.0,extracted
14259,2,7,1.0,extracted
14261,0,14262,1.0,extracted
14261,1,2,1.0,extracted
14261,2,3,1.0,extracted
14261,4,17,1.0,extracted
14261,2,18,1.0,extracted
14261,2,6,1.0,extracted
14261,2,7,1.0,extracted
14263,0,14264,1.0,extracted
14263,1,2,1.0,extracted
14263,2,3,1.0,extracted
14263,3,4,1.0,extracted
14263,2,6,1.0,extracted
14263,2,7,1.0,extracted
14263,3,8,1.0,extracted
14265,0,14266,1.0,extracted
14265,1,2,1.0,extracted
14265,2,3,1.0,extracted
14265,3,4,1.0,extracted
14265,2,6,1.0,extracted
14265,2,7,1.0,extracted
14265,3,8,1.0,extracted
14267,0,14268,1.0,extracted
14267,1,2,1.0,extracted
14267,4,1088,1.0,extracted
14267,2,3,1.0,extracted
14267,4,28,1.0,extracted
14267,2,72,1.0,extracted
14267,2,7,1.0,extracted
14267,3,8,1.0,extracted
14269,0,14270,1.0,extracted
14269,1,2,1.0,extracted
14269,4,1088,1.0,extracted
14269,2,3,1.0,extracted
14269,4,28,1.0,extracted
14269,2,72,1.0,extracted
14269,2,7,1.0,extracted
14269,3,8,1.0,extracted
14271,0,14272,1.0,extracted
14271,2,18,1.0,extracted
14271,2,6,1.0,extracted
14271,4,282,1.0,extracted
14271,2,7,1.0,extracted
14271,2,19,1.0,extracted
14271,2,41,1.0,extracted
14273,0,14274,1.0,extracted
14273,2,18,1.0,extracted
14273,2,6,1.0,extracted
14273,4,282,1.0,extracted
14273,2,7,1.0,extracted
14273,2,19,1.0,extracted
14273,2,41,1.0,extracted
14275,0,14276,1.0,extracted
14275,1,2,1.0,extracted
14275,2,3,1.0,extracted
14275,3,4,1.0,extracted
14275,2,6,1.0,extracted
14275,2,7,1.0,extracted
14275,3,8,1.0,extracted
14277,0,14278,1.0,extracted
14277,1,2,1.0,extracted
14277,2,3,1.0,extracted
14277,3,4,1.0,extracted
14277,2,6,1.0,extracted
14277,2,7,1.0,extracted
14277,3,8,1.0,extracted
14279,0,14280,1.0,extracted
14279,1,2,1.0,extracted
14279,2,5,1.0,extracted
14279,4,40,1.0,extracted
14281,0,14282,1.0,extracted
14281,1,2,1.0,extracted
14281,2,5,1.0,extracted
14281,4,40,1.0,extracted
14283,0,14284,1.0,extracted
14283,1,2,1.0,extracted
14283,2,3,1.0,extracted
14283,2,6,1.0,extracted
14283,4,352,1.0,extracted
14283,2,7,1.0,extracted
14285,0,14286,1.0,extracted
14285,1,2,1.0,extracted
14285,2,3,1.0,extracted
14285,2,6,1.0,extracted
14285,4,352,1.0,extracted
14285,2,7,1.0,extracted
14287,0,14288,1.0,extracted
14287,1,2,1.0,extracted
14287,2,3,1.0,extracted
14287,3,4,1.0,extracted
14287,2,7,1.0,extracted
14287,3,8,1.0,extracted
14289,0,14290,1.0,extracted
14289,1,2,1.0,extracted
14289,2,3,1.0,extracted
14289,3,4,1.0,extracted
14289,2,7,1.0,extracted
14289,3,8,1.0,extracted
14291,0,14292,1.0,extracted
14291,1,2,1.0,extracted
14291,2,3,1.0,extracted
14291,2,6,1.0,extracted
14291,2,7,1.0,extracted
14291,2,41,1.0,extracted
14293,0,14294,1.0,extracted
14293,1,2,1.0,extracted
14293,2,3,1.0,extracted
14293,2,6,1.0,extracted
14293,2,7,1.0,extracted
14293,2,41,1.0,extracted
14295,0,14296,1.0,extracted
14295,1,2,1.0,extracted
14295,2,3,1.0,extracted
14295,2,5,1.0,extracted
14295,2,6,1.0,extracted
14295,2,7,1.0,extracted
14295,3,8,1.0,extracted
14297,0,14298,1.0,extracted
14297,1,2,1.0,extracted
14297,2,3,1.0,extracted
14297,2,5,1.0,extracted
14297,2,6,1.0,extracted
14297,2,7,1.0,extracted
14297,3,8,1.0,extracted
14299,0,14300,1.0,extracted
14299,1,2,1.0,extracted
14299,2,3,1.0,extracted
14299,4,172,1.0,extracted
14299,2,6,1.0,extracted
14299,2,7,1.0,extracted
14301,0,14302,1.0,extracted
14301,1,2,1.0,extracted
14301,2,3,1.0,extracted
14301,4,172,1.0,extracted
14301,2,6,1.0,extracted
14301,2,7,1.0,extracted
14303,0,14304,1.0,extracted
14303,1,2,1.0,extracted
14303,4,1088,1.0,extracted
14303,2,3,1.0,extracted
14303,4,70,1.0,extracted
14303,2,71,1.0,extracted
14303,2,18,1.0,extracted
14303,2,6,1.0,extracted
14303,2,7,1.0,extracted
14303,4,5725,1.0,extracted
14303,3,246,1.0,extracted
14305,0,14306,1.0,extracted
14305,1,2,1.0,extracted
14305,4,1088,1.0,extracted
14305,2,3,1.0,extracted
14305,4,70,1.0,extracted
14305,2,71,1.0,extracted
14305,2,18,1.0,extracted
14305,2,6,1.0,extracted
14305,2,7,1.0,extracted
14305,4,5725,1.0,extracted
14305,3,246,1.0,extracted
14307,0,14308,1.0,extracted
14307,1,2,1.0,extracted
14307,2,3,1.0,extracted
14307,3,4,1.0,extracted
14307,2,7,1.0,extracted
14309,0,14310,1.0,extracted
14309,1,2,1.0,extracted
14309,2,3,1.0,extracted
14309,3,4,1.0,extracted
14309,2,7,1.0,extracted
14311,0,14312,1.0,extracted
14311,1,2,1.0,extracted
14311,2,3,1.0,extracted
14311,4,104,1.0,extracted
14311,3,4,1.0,extracted
14311,2,6,1.0,extracted
14311,2,7,1.0,extracted
14311,2,41,1.0,extracted
14313,0,14314,1.0,extracted
14313,1,2,1.0,extracted
14313,2,3,1.0,extracted
14313,4,104,1.0,extracted
14313,3,4,1.0,extracted
14313,2,6,1.0,extracted
14313,2,7,1.0,extracted
14313,2,41,1.0,extracted
14315,0,14316,1.0,extracted
14315,1,2,1.0,extracted
14315,4,17,1.0,extracted
14315,2,6,1.0,extracted
14315,2,41,1.0,extracted
14317,0,14318,1.0,extracted
14317,1,2,1.0,extracted
14317,4,17,1.0,extracted
14317,2,6,1.0,extracted
14317,2,41,1.0,extracted
14319,0,14320,1.0,extracted
14319,1,2,1.0,extracted
14319,2,3,1.0,extracted
14319,2,225,1.0,extracted
14319,2,121,1.0,extracted
14321,0,14322,1.0,extracted
14321,1,2,1.0,extracted
14321,2,3,1.0,extracted
14321,2,225,1.0,extracted
14321,2,121,1.0,extracted
14323,0,14324,1.0,extracted
14323,1,2,1.0,extracted
14323,2,3,1.0,extracted
14323,2,7,1.0,extracted
14323,3,8,1.0,extracted
14325,0,14326,1.0,extracted
14325,1,2,1.0,extracted
14325,2,3,1.0,extracted
14325,2,7,1.0,extracted
14325,3,8,1.0,extracted
14327,0,14328,1.0,extracted
14327,1,2,1.0,extracted
14327,2,3,1.0,extracted
14327,2,5,1.0,extracted
14327,2,7,1.0,extracted
14329,0,14330,1.0,extracted
14329,1,2,1.0,extracted
14329,2,3,1.0,extracted
14329,2,5,1.0,extracted
14329,2,7,1.0,extracted
14331,0,14332,1.0,extracted
14331,1,2,1.0,extracted
14331,2,3,1.0,extracted
14331,2,6,1.0,extracted
14331,2,7,1.0,extracted
14333,0,14334,1.0,extracted
14333,1,2,1.0,extracted
14333,2,3,1.0,extracted
14333,2,6,1.0,extracted
14333,2,7,1.0,extracted
14335,0,14336,1.0,extracted
14335,1,2,1.0,extracted
14335,2,3,1.0,extracted
14335,4,17,1.0,extracted
14335,2,18,1.0,extracted
14335,2,7,1.0,extracted
14337,0,14338,1.0,extracted
14337,1,2,1.0,extracted
14337,2,3,1.0,extracted
14337,4,17,1.0,extracted
14337,2,18,1.0,extracted
14337,2,7,1.0,extracted
14339,0,14340,1.0,extracted
14339,1,2,1.0,extracted
14339,2,3,1.0,extracted
14339,2,5,1.0,extracted
14339,2,6,1.0,extracted
14339,2,72,1.0,extracted
14339,2,7,1.0,extracted
14341,0,14342,1.0,extracted
14341,1,2,1.0,extracted
14341,2,3,1.0,extracted
14341,2,5,1.0,extracted
14341,2,6,1.0,extracted
14341,2,72,1.0,extracted
14341,2,7,1.0,extracted
14343,0,14344,1.0,extracted
14343,1,2,1.0,extracted
14343,2,3,1.0,extracted
14343,2,5,1.0,extracted
14343,2,6,1.0,extracted
14343,2,72,1.0,extracted
14343,2,7,1.0,extracted
14345,0,14346,1.0,extracted
14345,1,2,1.0,extracted
14345,2,3,1.0,extracted
14345,2,5,1.0,extracted
14345,2,6,1.0,extracted
14345,2,72,1.0,extracted
14345,2,7,1.0,extracted
14347,0,14348,1.0,extracted
14347,1,2,1.0,extracted
14347,2,3,1.0,extracted
14347,3,4,1.0,extracted
14347,2,6,1.0,extracted
14347,2,7,1.0,extracted
14349,0,14350,1.0,extracted
14349,1,2,1.0,extracted
14349,2,3,1.0,extracted
14349,3,4,1.0,extracted
14349,2,6,1.0,extracted
14349,2,7,1.0,extracted
14351,0,14352,1.0,extracted
14351,1,2,1.0,extracted
14351,2,3,1.0,extracted
14351,2,6,1.0,extracted
14351,2,7,1.0,extracted
14351,2,19,1.0,extracted
14351,3,8,1.0,extracted
14353,0,14354,1.0,extracted
14353,1,2,1.0,extracted
14353,2,3,1.0,extracted
14353,2,6,1.0,extracted
14353,2,7,1.0,extracted
14353,2,19,1.0,extracted
14353,3,8,1.0,extracted
14355,0,14356,1.0,extracted
14355,1,2,1.0,extracted
14355,2,3,1.0,extracted
14355,2,5,1.0,extracted
14355,2,6,1.0,extracted
14355,2,7,1.0,extracted
14357,0,14358,1.0,extracted
14357,1,2,1.0,extracted
14357,2,3,1.0,extracted
14357,2,5,1.0,extracted
14357,2,6,1.0,extracted
14357,2,7,1.0,extracted
14359,0,14360,1.0,extracted
14359,1,2,1.0,extracted
14359,2,3,1.0,extracted
14359,2,6,1.0,extracted
14359,4,186,1.0,extracted
14359,2,7,1.0,extracted
14361,0,14362,1.0,extracted
14361,1,2,1.0,extracted
14361,2,3,1.0,extracted
14361,2,6,1.0,extracted
14361,4,186,1.0,extracted
14361,2,7,1.0,extracted
14363,0,14364,1.0,extracted
14363,1,2,1.0,extracted
14363,2,3,1.0,extracted
14363,2,6,1.0,extracted
14363,4,186,1.0,extracted
14363,2,7,1.0,extracted
14365,0,14366,1.0,extracted
14365,1,2,1.0,extracted
14365,4,17,1.0,extracted
14365,4,318,1.0,extracted
14365,2,6,1.0,extracted
14365,2,161,1.0,extracted
14365,4,28,1.0,extracted
14367,0,14368,1.0,extracted
14367,1,2,1.0,extracted
14367,2,3,1.0,extracted
14367,3,4,1.0,extracted
14367,2,6,1.0,extracted
14367,2,7,1.0,extracted
14367,3,8,1.0,extracted
14367,2,41,1.0,extracted
14369,0,14370,1.0,extracted
14369,1,2,1.0,extracted
14369,2,3,1.0,extracted
14369,3,4,1.0,extracted
14369,2,6,1.0,extracted
14369,2,7,1.0,extracted
14369,3,8,1.0,extracted
14369,2,41,1.0,extracted
14371,0,14372,1.0,extracted
14371,1,2,1.0,extracted
14371,2,1097,1.0,extracted
14371,4,282,1.0,extracted
14371,2,72,1.0,extracted
14373,0,14374,1.0,extracted
14373,1,2,1.0,extracted
14373,2,1097,1.0,extracted
14373,4,282,1.0,extracted
14373,2,72,1.0,extracted
14375,0,14376,1.0,extracted
14375,1,2,1.0,extracted
14375,3,4,1.0,extracted
14375,3,8,1.0,extracted
14377,0,14378,1.0,extracted
14377,1,2,1.0,extracted
14377,3,4,1.0,extracted
14377,3,8,1.0,extracted
14379,0,14380,1.0,extracted
14379,1,2,1.0,extracted
14379,2,3,1.0,extracted
14379,4,70,1.0,extracted
14379,3,4,1.0,extracted
14379,2,6,1.0,extracted
14379,2,7,1.0,extracted
14379,2,41,1.0,extracted
14381,0,14382,1.0,extracted
14381,1,2,1.0,extracted
14381,2,3,1.0,extracted
14381,4,70,1.0,extracted
14381,3,4,1.0,extracted
14381,2,6,1.0,extracted
14381,2,7,1.0,extracted
14381,2,41,1.0,extracted
14383,0,14384,1.0,extracted
14383,1,2,1.0,extracted
14383,2,3,1.0,extracted
14383,2,6,1.0,extracted
14383,2,7,1.0,extracted
14385,0,14386,1.0,extracted
14385,1,2,1.0,extracted
14385,2,3,1.0,extracted
14385,2,6,1.0,extracted
14385,2,7,1.0,extracted
14387,0,14388,1.0,extracted
14387,1,2,1.0,extracted
14387,3,4,1.0,extracted
14387,4,172,1.0,extracted
14387,2,7,1.0,extracted
14387,3,8,1.0,extracted
14389,0,14390,1.0,extracted
14389,1,2,1.0,extracted
14389,3,4,1.0,extracted
14389,4,172,1.0,extracted
14389,2,7,1.0,extracted
14389,3,8,1.0,extracted
14391,0,14392,1.0,extracted
14391,1,2,1.0,extracted
14391,2,3,1.0,extracted
14391,4,17,1.0,extracted
14391,2,18,1.0,extracted
14391,2,6,1.0,extracted
14391,2,7,1.0,extracted
14391,3,8,1.0,extracted
14393,0,14394,1.0,extracted
14393,1,2,1.0,extracted
14393,2,3,1.0,extracted
14393,4,17,1.0,extracted
14393,2,18,1.0,extracted
14393,2,6,1.0,extracted
14393,2,7,1.0,extracted
14393,3,8,1.0,extracted
14395,0,14396,1.0,extracted
14395,1,2,1.0,extracted
14395,2,3,1.0,extracted
14395,2,7,1.0,extracted
14397,0,14398,1.0,extracted
14397,1,2,1.0,extracted
14397,2,3,1.0,extracted
14397,2,7,1.0,extracted
14399,0,14400,1.0,extracted
14399,1,2,1.0,extracted
14399,2,3,1.0,extracted
14399,2,7,1.0,extracted
14401,0,14402,1.0,extracted
14401,1,2,1.0,extracted
14401,2,3,1.0,extracted
14401,4,104,1.0,extracted
14401,2,18,1.0,extracted
14401,2,6,1.0,extracted
14401,4,28,1.0,extracted
14401,2,72,1.0,extracted
14401,2,7,1.0,extracted
14401,2,121,1.0,extracted
14401,2,19,1.0,extracted
14403,0,14404,1.0,extracted
14403,1,2,1.0,extracted
14403,2,3,1.0,extracted
14403,4,104,1.0,extracted
14403,2,18,1.0,extracted
14403,2,6,1.0,extracted
14403,4,28,1.0,extracted
14403,2,72,1.0,extracted
14403,2,7,1.0,extracted
14403,2,121,1.0,extracted
14403,2,19,1.0,extracted
14405,0,14406,1.0,extracted
14405,1,2,1.0,extracted
14405,2,3,1.0,extracted
14405,2,18,1.0,extracted
14405,3,4,1.0,extracted
14405,2,7,1.0,extracted
14405,3,8,1.0,extracted
14407,0,14408,1.0,extracted
14407,1,2,1.0,extracted
14407,2,3,1.0,extracted
14407,2,18,1.0,extracted
14407,3,4,1.0,extracted
14407,2,7,1.0,extracted
14407,3,8,1.0,extracted
14409,0,14410,1.0,extracted
14409,1,2,1.0,extracted
14409,2,27,1.0,extracted
14409,2,6,1.0,extracted
14411,0,14412,1.0,extracted
14411,1,2,1.0,extracted
14411,2,27,1.0,extracted
14411,2,6,1.0,extracted
14413,0,14414,1.0,extracted
14413,1,2,1.0,extracted
14413,2,3,1.0,extracted
14413,3,4,1.0,extracted
14413,2,6,1.0,extracted
14413,2,7,1.0,extracted
14413,3,8,1.0,extracted
14415,0,14416,1.0,extracted
14415,1,2,1.0,extracted
14415,2,3,1.0,extracted
14415,3,4,1.0,extracted
14415,2,6,1.0,extracted
14415,2,7,1.0,extracted
14415,3,8,1.0,extracted
14417,0,14418,1.0,extracted
14417,1,2,1.0,extracted
14417,2,3,1.0,extracted
14417,3,4,1.0,extracted
14417,2,6,1.0,extracted
14417,2,7,1.0,extracted
14417,3,8,1.0,extracted
14419,0,14420,1.0,extracted
14419,1,2,1.0,extracted
14419,2,3,1.0,extracted
14419,2,27,1.0,extracted
14419,2,18,1.0,extracted
14419,2,7,1.0,extracted
14419,3,8,1.0,extracted
14419,2,41,1.0,extracted
14421,0,14422,1.0,extracted
14421,1,2,1.0,extracted
14421,2,3,1.0,extracted
14421,2,27,1.0,extracted
14421,2,18,1.0,extracted
14421,2,7,1.0,extracted
14421,3,8,1.0,extracted
14421,2,41,1.0,extracted
14423,0,14424,1.0,extracted
14423,1,2,1.0,extracted
14423,3,4,1.0,extracted
14423,2,6,1.0,extracted
14423,2,7,1.0,extracted
14425,0,14426,1.0,extracted
14425,1,2,1.0,extracted
14425,3,4,1.0,extracted
14425,2,6,1.0,extracted
14425,2,7,1.0,extracted
14427,0,14428,1.0,extracted
14427,1,2,1.0,extracted
14427,2,3,1.0,extracted
14427,2,18,1.0,extracted
14427,3,4,1.0,extracted
14427,2,6,1.0,extracted
14427,2,7,1.0,extracted
14427,3,8,1.0,extracted
14429,0,14430,1.0,extracted
14429,1,2,1.0,extracted
14429,2,71,1.0,extracted
14429,4,95,1.0,extracted
14429,4,104,1.0,extracted
14429,2,18,1.0,extracted
14429,2,6,1.0,extracted
14429,2,161,1.0,extracted
14429,4,282,1.0,extracted
14429,2,7,1.0,extracted
14429,4,5725,1.0,extracted
14429,2,121,1.0,extracted
14429,3,8,1.0,extracted
14429,2,41,1.0,extracted
14429,3,246,1.0,extracted
14431,0,14432,1.0,extracted
14431,1,2,1.0,extracted
14431,2,71,1.0,extracted
14431,4,95,1.0,extracted
14431,4,104,1.0,extracted
14431,2,18,1.0,extracted
14431,2,6,1.0,extracted
14431,2,161,1.0,extracted
14431,4,282,1.0,extracted
14431,2,7,1.0,extracted
14431,4,5725,1.0,extracted
14431,2,121,1.0,extracted
14431,3,8,1.0,extracted
14431,2,41,1.0,extracted
14431,3,246,1.0,extracted
14433,0,14434,1.0,extracted
14433,1,2,1.0,extracted
14433,4,17,1.0,extracted
14433,2,27,1.0,extracted
14433,3,4,1.0,extracted
14433,2,161,1.0,extracted
14435,0,14436,1.0,extracted
14435,1,2,1.0,extracted
14435,4,17,1.0,extracted
14435,2,27,1.0,extracted
14435,3,4,1.0,extracted
14435,2,161,1.0,extracted
14437,0,14438,1.0,extracted
14437,1,2,1.0,extracted
14437,2,3,1.0,extracted
14437,2,6,1.0,extracted
14437,2,7,1.0,extracted
14439,0,14440,1.0,extracted
14439,1,2,1.0,extracted
14439,2,3,1.0,extracted
14439,2,6,1.0,extracted
14439,2,7,1.0,extracted
14441,0,14442,1.0,extracted
14441,1,2,1.0,extracted
14441,2,3,1.0,extracted
14441,4,104,1.0,extracted
14441,2,6,1.0,extracted
14441,2,7,1.0,extracted
14441,2,41,1.0,extracted
14443,0,14444,1.0,extracted
14443,1,2,1.0,extracted
14443,2,3,1.0,extracted
14443,4,104,1.0,extracted
14443,2,6,1.0,extracted
14443,2,7,1.0,extracted
14443,2,41,1.0,extracted
14445,0,14446,1.0,extracted
14445,1,2,1.0,extracted
14447,0,14448,1.0,extracted
14447,1,2,1.0,extracted
14449,0,14450,1.0,extracted
14449,1,2,1.0,extracted
14449,2,3,1.0,extracted
14449,3,4,1.0,extracted
14449,2,6,1.0,extracted
14449,2,72,1.0,extracted
14449,3,8,1.0,extracted
14451,0,14452,1.0,extracted
14451,1,2,1.0,extracted
14451,2,3,1.0,extracted
14451,3,4,1.0,extracted
14451,2,6,1.0,extracted
14451,2,72,1.0,extracted
14451,3,8,1.0,extracted
14453,0,14454,1.0,extracted
14453,1,2,1.0,extracted
14453,4,172,1.0,extracted
14453,4,40,1.0,extracted
14455,0,14456,1.0,extracted
14455,1,2,1.0,extracted
14455,4,172,1.0,extracted
14455,4,40,1.0,extracted
14457,0,14458,1.0,extracted
14457,1,2,1.0,extracted
14457,2,3,1.0,extracted
14457,2,327,1.0,extracted
14457,2,6,1.0,extracted
14457,2,7,1.0,extracted
14459,0,14460,1.0,extracted
14459,1,2,1.0,extracted
14459,4,28,1.0,extracted
14461,0,14462,1.0,extracted
14461,1,2,1.0,extracted
14461,2,3,1.0,extracted
14461,2,71,1.0,extracted
14461,2,18,1.0,extracted
14461,3,4,1.0,extracted
14461,2,7,1.0,extracted
14463,0,14464,1.0,extracted
14463,1,2,1.0,extracted
14463,2,3,1.0,extracted
14463,2,71,1.0,extracted
14463,2,18,1.0,extracted
14463,3,4,1.0,extracted
14463,2,7,1.0,extracted
14465,0,14466,1.0,extracted
14465,4,95,1.0,extracted
14465,2,327,1.0,extracted
14465,4,172,1.0,extracted
14465,2,19,1.0,extracted
14467,0,14468,1.0,extracted
14467,4,95,1.0,extracted
14467,2,327,1.0,extracted
14467,4,172,1.0,extracted
14467,2,19,1.0,extracted
14469,0,14470,1.0,extracted
14469,1,2,1.0,extracted
14471,0,14472,1.0,extracted
14471,1,2,1.0,extracted
14473,0,14474,1.0,extracted
14473,1,2,1.0,extracted
14473,4,70,1.0,extracted
14473,2,71,1.0,extracted
14473,3,4,1.0,extracted
14473,2,6,1.0,extracted
14473,2,7,1.0,extracted
14475,0,14476,1.0,extracted
14475,1,2,1.0,extracted
14475,4,28,1.0,extracted
14477,0,14478,1.0,extracted
14477,1,2,1.0,extracted
14477,4,28,1.0,extracted
14479,0,14480,1.0,extracted
14479,1,2,1.0,extracted
14479,2,3,1.0,extracted
14479,2,18,1.0,extracted
14479,3,4,1.0,extracted
14479,2,7,1.0,extracted
14479,2,41,1.0,extracted
14481,0,14482,1.0,extracted
14481,1,2,1.0,extracted
14481,2,3,1.0,extracted
14481,2,18,1.0,extracted
14481,3,4,1.0,extracted
14481,2,7,1.0,extracted
14481,2,41,1.0,extracted
14483,0,14484,1.0,extracted
14483,1,2,1.0,extracted
14485,0,14486,1.0,extracted
14485,1,2,1.0,extracted
14487,0,14488,1.0,extracted
14487,1,2,1.0,extracted
14487,4,318,1.0,extracted
14489,0,14490,1.0,extracted
14489,1,2,1.0,extracted
14489,4,318,1.0,extracted
14491,0,14492,1.0,extracted
14491,1,2,1.0,extracted
14491,2,3,1.0,extracted
14491,2,5,1.0,extracted
14491,2,6,1.0,extracted
14491,2,7,1.0,extracted
14493,0,14494,1.0,extracted
14493,1,2,1.0,extracted
14493,2,3,1.0,extracted
14493,2,5,1.0,extracted
14493,2,6,1.0,extracted
14493,2,7,1.0,extracted
14495,0,14496,1.0,extracted
14495,1,2,1.0,extracted
14495,2,3,1.0,extracted
14495,2,18,1.0,extracted
14495,3,4,1.0,extracted
14495,4,40,1.0,extracted
14495,2,6,1.0,extracted
14495,2,7,1.0,extracted
14497,0,14498,1.0,extracted
14497,1,2,1.0,extracted
14499,0,14500,1.0,extracted
14499,1,2,1.0,extracted
14501,0,14502,1.0,extracted
14501,1,2,1.0,extracted
14501,2,3,1.0,extracted
14501,2,6,1.0,extracted
14501,2,7,1.0,extracted
14503,0,14504,1.0,extracted
14503,1,2,1.0,extracted
14503,2,3,1.0,extracted
14503,2,6,1.0,extracted
14503,2,7,1.0,extracted
14505,0,14506,1.0,extracted
14505,1,2,1.0,extracted
14505,2,3,1.0,extracted
14505,3,4,1.0,extracted
14505,2,7,1.0,extracted
14505,3,8,1.0,extracted
14507,0,14508,1.0,extracted
14507,1,2,1.0,extracted
14507,2,3,1.0,extracted
14507,3,4,1.0,extracted
14507,2,7,1.0,extracted
14507,3,8,1.0,extracted
14509,0,14510,1.0,extracted
14509,1,2,1.0,extracted
14509,2,3,1.0,extracted
14509,2,18,1.0,extracted
14509,2,6,1.0,extracted
14509,2,7,1.0,extracted
14511,0,14512,1.0,extracted
14511,1,2,1.0,extracted
14511,2,3,1.0,extracted
14511,2,18,1.0,extracted
14511,2,6,1.0,extracted
14511,2,7,1.0,extracted
14513,0,14514,1.0,extracted
14513,1,2,1.0,extracted
14513,2,3,1.0,extracted
14513,3,4,1.0,extracted
14513,2,7,1.0,extracted
14513,3,8,1.0,extracted
14515,0,14516,1.0,extracted
14515,1,2,1.0,extracted
14515,2,3,1.0,extracted
14515,3,4,1.0,extracted
14515,2,7,1.0,extracted
14515,3,8,1.0,extracted
14517,0,14518,1.0,extracted
14517,1,2,1.0,extracted
14517,4,172,1.0,extracted
14519,0,14520,1.0,extracted
14519,1,2,1.0,extracted
14519,4,172,1.0,extracted
14521,0,14522,1.0,extracted
14521,1,2,1.0,extracted
14521,2,3,1.0,extracted
14521,2,6,1.0,extracted
14521,2,7,1.0,extracted
14523,0,14524,1.0,extracted
14523,1,2,1.0,extracted
14523,2,3,1.0,extracted
